year,keyword,speech_count
2005.0,ASEAN,7
2005.0,Africa,8
2005.0,Asia,12
2005.0,China,25
2005.0,Common Prosperity,11
2005.0,Europe,3
2005.0,Hong Kong,3
2005.0,India,5
2005.0,Iran,1
2005.0,Japan,5
2005.0,North America,1
2005.0,Peaceful Reunification,2
2005.0,Russia,2
2005.0,SCO,1
2005.0,South China Sea,2
2005.0,Taiwan,3
2005.0,Taiwan independence,1
2005.0,UN,13
2005.0,United Nations,13
2005.0,United States,3
2005.0,WTO,1
2005.0,armed forces,2
2005.0,border,3
2005.0,civilization,6
2005.0,great rejuvenation of the Chinese nation,1
2005.0,military,3
2005.0,mutual respect,5
2005.0,reunification,2
2005.0,security,20
2005.0,sovereignty,3
2005.0,stability and development,4
2005.0,strategic partnership,4
2005.0,strategic stability,1
2005.0,war of resistance,1
2006.0,ASEAN,4
2006.0,Africa,10
2006.0,Asia,18
2006.0,CIS,1
2006.0,China,36
2006.0,Common Prosperity,16
2006.0,Cuba,2
2006.0,Europe,5
2006.0,G8,1
2006.0,Hong Kong,1
2006.0,India,2
2006.0,Iran,4
2006.0,Israel,2
2006.0,Japan,1
2006.0,Palestine,1
2006.0,Peaceful Reunification,4
2006.0,Russia,2
2006.0,SCO,4
2006.0,South America,1
2006.0,South China Sea,1
2006.0,Taiwan,4
2006.0,Taiwan independence,1
2006.0,Tibet,1
2006.0,UN,15
2006.0,United Nations,15
2006.0,United States,4
2006.0,WTO,9
2006.0,border,4
2006.0,civilization,9
2006.0,great rejuvenation of the Chinese nation,2
2006.0,military,2
2006.0,mutual respect,5
2006.0,reunification,4
2006.0,security,22
2006.0,sovereignty,8
2006.0,stability and development,3
2006.0,strategic partnership,12
2007.0,ASEAN,8
2007.0,Africa,7
2007.0,Asia,22
2007.0,China,37
2007.0,Common Prosperity,12
2007.0,Community of Common Destiny,1
2007.0,Europe,3
2007.0,G8,1
2007.0,India,3
2007.0,Iran,3
2007.0,Japan,7
2007.0,Palestine,1
2007.0,Peaceful Reunification,2
2007.0,Russia,3
2007.0,SCO,4
2007.0,South China Sea,2
2007.0,Taiwan,5
2007.0,Taiwan independence,3
2007.0,UN,11
2007.0,United Nations,19
2007.0,United States,8
2007.0,WTO,4
2007.0,armed forces,1
2007.0,border,3
2007.0,civilization,4
2007.0,international law,1
2007.0,military,3
2007.0,mutual respect,7
2007.0,reunification,2
2007.0,security,21
2007.0,sovereignty,7
2007.0,stability and development,7
2007.0,strategic partnership,8
2008.0,ASEAN,3
2008.0,Africa,4
2008.0,Asia,21
2008.0,China,44
2008.0,Common Prosperity,14
2008.0,Europe,8
2008.0,G8,5
2008.0,India,6
2008.0,Japan,10
2008.0,Multipolar,1
2008.0,One China Principle,2
2008.0,Russia,1
2008.0,SCO,1
2008.0,Taiwan,3
2008.0,Taiwan independence,1
2008.0,Tibet,2
2008.0,UN,11
2008.0,United Nations,14
2008.0,United States,4
2008.0,WTO,2
2008.0,border,4
2008.0,civilization,5
2008.0,great rejuvenation of the Chinese nation,2
2008.0,international law,1
2008.0,military,2
2008.0,mutual respect,7
2008.0,security,27
2008.0,sovereignty,3
2008.0,stability and development,5
2008.0,strategic partnership,4
2009.0,ASEAN,5
2009.0,Africa,8
2009.0,Asia,13
2009.0,China,52
2009.0,Common Prosperity,17
2009.0,Europe,12
2009.0,G8,2
2009.0,Hong Kong,5
2009.0,India,1
2009.0,Iran,1
2009.0,Japan,5
2009.0,Multipolar,1
2009.0,One China Principle,3
2009.0,Peaceful Reunification,1
2009.0,Russia,8
2009.0,SCO,3
2009.0,Taiwan,8
2009.0,Taiwan independence,3
2009.0,Tibet,5
2009.0,UN,22
2009.0,United Nations,25
2009.0,United States,11
2009.0,WTO,4
2009.0,armed forces,1
2009.0,border,7
2009.0,civilization,10
2009.0,international law,3
2009.0,military,4
2009.0,mutual respect,9
2009.0,reunification,2
2009.0,security,38
2009.0,sovereignty,8
2009.0,stability and development,6
2009.0,strategic partnership,10
2009.0,strategic stability,1
2010.0,ASEAN,9
2010.0,Africa,14
2010.0,Asia,27
2010.0,CIS,1
2010.0,China,60
2010.0,Common Prosperity,18
2010.0,Europe,12
2010.0,India,6
2010.0,Iran,1
2010.0,Japan,11
2010.0,North America,1
2010.0,Russia,6
2010.0,SCO,3
2010.0,South America,1
2010.0,South China Sea,1
2010.0,Taiwan,4
2010.0,Tibet,3
2010.0,UN,21
2010.0,United Nations,19
2010.0,United States,12
2010.0,Venezuela,1
2010.0,WTO,1
2010.0,Xinjiang,1
2010.0,border,7
2010.0,civilization,16
2010.0,international law,1
2010.0,military,5
2010.0,mutual respect,16
2010.0,rare earth,1
2010.0,security,38
2010.0,sovereignty,12
2010.0,stability and development,14
2010.0,strategic partnership,15
2011.0,ASEAN,14
2011.0,Africa,14
2011.0,Asia,34
2011.0,BRICS,9
2011.0,China,59
2011.0,Common Prosperity,23
2011.0,Community of Common Destiny,4
2011.0,Europe,14
2011.0,India,3
2011.0,Iran,1
2011.0,Israel,2
2011.0,Japan,18
2011.0,Multipolar,1
2011.0,Palestine,2
2011.0,Peaceful Reunification,2
2011.0,Russia,11
2011.0,SCO,3
2011.0,South China Sea,3
2011.0,Syria,1
2011.0,Taiwan,3
2011.0,Tibet,2
2011.0,UN,14
2011.0,United Nations,12
2011.0,United States,21
2011.0,WTO,10
2011.0,Xinjiang,1
2011.0,border,6
2011.0,civilization,13
2011.0,international law,2
2011.0,military,9
2011.0,mutual respect,30
2011.0,reunification,3
2011.0,security,36
2011.0,sovereignty,24
2011.0,stability and development,15
2011.0,strategic partnership,18
2012.0,ASEAN,11
2012.0,Africa,16
2012.0,Arctic,1
2012.0,Asia,37
2012.0,BRICS,9
2012.0,China,71
2012.0,Common Prosperity,16
