"","entity","countAll"
"1","Africa",2020
"2","ASEAN",1314
"3","Asia",1277
"4","the United States",1009
"5","Europe",791
"6","Japan",761
"7","SCO",758
"8","Russia",702
"9","Afghanistan",535
"10","the United Nations",510
